Name,Link,Color,Image,Mileage,Transmission,Price
2020 Porsche Cayenne E-Hybrid Coupe,https://www.porschevancouver.ca/inventory/new/Porsche+Cayenne+E-Hybrid+Coupe+Vancouver+British+Columbia+2020+Carrara+White+Metallic+42410823,Carrara White Metallic		  Two-tone Leather Interior in Black  Bordeaux Red,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=42410823,0 km,,"$ 121,740.00"
2020 Porsche Cayenne E-Hybrid Coupe,https://www.porschevancouver.ca/inventory/new/Porsche+Cayenne+E-Hybrid+Coupe+Vancouver+British+Columbia+2020+Jet+Black+Metallic+43140055,Jet Black Metallic		  Two-tone Leather Interior in Black  Mojave Beige,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=43140055,0 km,,"$ 118,880.00"
2020 Porsche Cayenne S,https://www.porschevancouver.ca/inventory/new/Porsche+Cayenne+S+Vancouver+British+Columbia+2020+Carrara+White+Metallic+37141881,Carrara White Metallic,https://d2x7jl4z036ayr.cloudfront.net/porsche_pictures/WP1/WP1AB2AY/WP1AB2AY6LDA28315/F467C73818F5B66D2767E0412930C972.jpg,0 km,8-speed Tiptronic S,"$ 124,830.00"
2020 Porsche Cayenne S,https://www.porschevancouver.ca/inventory/new/Porsche+Cayenne+S+Vancouver+British+Columbia+2020+Carrara+White+Metallic+41326321,Carrara White Metallic		  Two-tone Leather Interior in Black  Bordeaux Red,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=41326321,0 km,8-speed Tiptronic S,"$ 121,180.00"
2020 Porsche Cayenne S,https://www.porschevancouver.ca/inventory/new/Porsche+Cayenne+S+Vancouver+British+Columbia+2020+Carrara+White+Metallic+42727033,Carrara White Metallic,https://d2x7jl4z036ayr.cloudfront.net/porsche_pictures/WP1/WP1AB2AY/WP1AB2AY6LDA27634/2EC374F4CCD2DEA9523224E221DCBE25.jpg,0 km,8-speed Tiptronic S,"$ 121,180.00"
2020 Porsche Cayenne S Coupe,https://www.porschevancouver.ca/inventory/new/Porsche+Cayenne+S+Coupe+Vancouver+British+Columbia+2020+Carrara+White+Metallic+28609687,Carrara White Metallic		  Two-tone Leather Interior in Black  Bordeaux Red,https://d2x7jl4z036ayr.cloudfront.net/porsche_pictures/WP1/WP1BB2AY/WP1BB2AY5LDA57860/8273FAEA404D4573E50E24B39E7B82B1.jpg,0 km,,"$ 128,975.00"
2020 Porsche Cayenne S Coupe,https://www.porschevancouver.ca/inventory/new/Porsche+Cayenne+S+Coupe+Vancouver+British+Columbia+2020+Jet+Black+Metallic+42726973,Jet Black Metallic,https://d2x7jl4z036ayr.cloudfront.net/porsche_pictures/WP1/WP1BB2AY/WP1BB2AY4LDA57378/B2C7BC3C29F83A6279581E40E0B46A17.jpg,0 km,,"$ 118,990.00"
2020 Porsche Cayenne S Coupe,https://www.porschevancouver.ca/inventory/new/Porsche+Cayenne+S+Coupe+Vancouver+British+Columbia+2020+Carrara+White+Metallic+42726985,Carrara White Metallic,https://d2x7jl4z036ayr.cloudfront.net/porsche_pictures/WP1/WP1BB2AY/WP1BB2AY5LDA57230/48DEA42CB89CB6FB1D0C0B9E27FA5C90.jpg,0 km,,"$ 123,680.00"
2020 Porsche Cayenne S Coupe,https://www.porschevancouver.ca/inventory/new/Porsche+Cayenne+S+Coupe+Vancouver+British+Columbia+2020+Biscay+Blue+Metallic+42726995,Biscay Blue Metallic,https://d2x7jl4z036ayr.cloudfront.net/porsche_pictures/WP1/WP1BB2AY/WP1BB2AY7LDA57844/39ECCD399E5800C5F0E267BA4B0D7BF7.jpg,0 km,,"$ 123,760.00"
2020 Porsche Cayenne S Coupe,https://www.porschevancouver.ca/inventory/new/Porsche+Cayenne+S+Coupe+Vancouver+British+Columbia+2020+Jet+Black+Metallic+42727019,Jet Black Metallic,https://d2x7jl4z036ayr.cloudfront.net/porsche_pictures/WP1/WP1BB2AY/WP1BB2AY6LDA57043/834FF7614EA13BD78733AE2B032B49BB.jpg,0 km,,"$ 123,760.00"
2020 Porsche Cayenne S Coupe,https://www.porschevancouver.ca/inventory/new/Porsche+Cayenne+S+Coupe+Vancouver+British+Columbia+2020+Carrara+White+Metallic+42727023,Carrara White Metallic,https://d2x7jl4z036ayr.cloudfront.net/porsche_pictures/WP1/WP1BB2AY/WP1BB2AY3LDA57856/EE9AC09CB9646B5D5DCE39D186AAC9BC.jpg,0 km,,"$ 123,760.00"
2020 Porsche Cayenne S Coupe,https://www.porschevancouver.ca/inventory/new/Porsche+Cayenne+S+Coupe+Vancouver+British+Columbia+2020+Jet+Black+Metallic+42727039,Jet Black Metallic,https://d2x7jl4z036ayr.cloudfront.net/porsche_pictures/WP1/WP1BB2AY/WP1BB2AY9LDA57859/364551FB06529B8D2054FB587A3EB0A9.jpg,0 km,,"$ 123,760.00"
2020 Porsche Cayenne S Coupe,https://www.porschevancouver.ca/inventory/new/Porsche+Cayenne+S+Coupe+Vancouver+British+Columbia+2020+Carrara+White+Metallic+42727055,Carrara White Metallic,https://d2x7jl4z036ayr.cloudfront.net/porsche_pictures/WP1/WP1BB2AY/WP1BB2AY9LDA57120/40C4BADE9F7F08305F0B3F0AEE1176C4.jpg,0 km,,"$ 123,760.00"
2020 Porsche Cayenne S Coupe,https://www.porschevancouver.ca/inventory/new/Porsche+Cayenne+S+Coupe+Vancouver+British+Columbia+2020+Jet+Black+Metallic+42727087,Jet Black Metallic,https://d2x7jl4z036ayr.cloudfront.net/porsche_pictures/WP1/WP1BB2AY/WP1BB2AY7LDA57858/5BBB26AABD7BFF3A0C59A4DE73AEE6FD.jpg,0 km,,"$ 123,760.00"
2020 Porsche Cayenne Turbo Coupe,https://www.porschevancouver.ca/inventory/new/Porsche+Cayenne+Turbo+Coupe+Vancouver+British+Columbia+2020+Carrara+White+Metallic+24245313,Carrara White Metallic,https://d2x7jl4z036ayr.cloudfront.net/porsche_pictures/WP1/WP1BF2AY/WP1BF2AY4LDA65100/AF0280A79FBB34B42F1124A90978530F.jpg,0 km,,"$ 169,020.00"
2020 Porsche Cayenne Turbo Coupe,https://www.porschevancouver.ca/inventory/new/Porsche+Cayenne+Turbo+Coupe+Vancouver+British+Columbia+2020+Quartzite+Grey+Metallic+25094561,Quartzite Grey Metallic,https://d2x7jl4z036ayr.cloudfront.net/porsche_pictures/WP1/WP1BF2AY/WP1BF2AY2LDA65192/6E1083D00D622ACA3AD06EE6D10EDFBD.jpg,0 km,,"$ 171,765.00"
2020 Porsche Cayenne Turbo Coupe,https://www.porschevancouver.ca/inventory/new/Porsche+Cayenne+Turbo+Coupe+Vancouver+British+Columbia+2020+Chalk+26911907,Chalk,https://d2x7jl4z036ayr.cloudfront.net/porsche_pictures/WP1/WP1BF2AY/WP1BF2AY1LDA65443/704C1F157865E05CA56228106A00F500.jpg,0 km,,"$ 181,365.00"
2020 Porsche Cayenne Turbo Coupe,https://www.porschevancouver.ca/inventory/new/Porsche+Cayenne+Turbo+Coupe+Vancouver+British+Columbia+2020+Chalk+28427025,Chalk		  Leather Interior in Black,https://d2x7jl4z036ayr.cloudfront.net/porsche_pictures/WP1/WP1BF2AY/WP1BF2AY2LDA65595/6F3DFAC0C071E48B9307DA64561DCBF5.jpg,0 km,,"$ 190,850.00"
2020 Porsche Macan,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+Vancouver+British+Columbia+2020+Carrara+White+Metallic+41690765,Carrara White Metallic		  Standard interior Black,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=41690765,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 67,320.00"
2020 Porsche Macan,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+Vancouver+British+Columbia+2020+Black+41726615,Black		  Standard interior Black,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=41726615,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 73,770.00"
2020 Porsche Macan,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+Vancouver+British+Columbia+2020+Carrara+White+Metallic+41730377,Carrara White Metallic		  Standard interior Black,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=41730377,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 67,320.00"
2020 Porsche Macan,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+Vancouver+British+Columbia+2020+Carrara+White+Metallic+41896837,Carrara White Metallic		  Standard interior Black,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=41896837,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 69,300.00"
2020 Porsche Macan,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+Vancouver+British+Columbia+2020+White+41948947,White		  Standard interior Black,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=41948947,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 67,180.00"
2020 Porsche Macan,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+Vancouver+British+Columbia+2020+Carrara+White+Metallic+41952807,Carrara White Metallic		  Standard interior Black,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=41952807,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 69,300.00"
2020 Porsche Macan,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+Vancouver+British+Columbia+2020+Carrara+White+Metallic+41956611,Carrara White Metallic		  Standard interior Black,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=41956611,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 69,300.00"
2020 Porsche Macan,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+Vancouver+British+Columbia+2020+Carrara+White+Metallic+42261979,Carrara White Metallic		  Leather Package in Black  Garnet Red (Leather Seats,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=42261979,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 70,200.00"
2020 Porsche Macan,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+Vancouver+British+Columbia+2020+Jet+Black+Metallic+42730963,Jet Black Metallic		  Standard interior Black,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=42730963,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 66,530.00"
2020 Porsche Macan,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+Vancouver+British+Columbia+2020+Carrara+White+Metallic+42782599,Carrara White Metallic		  Standard interior Black,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=42782599,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 66,530.00"
2020 Porsche Macan,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+Vancouver+British+Columbia+2020+White+42836375,White		  Standard interior Black,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=42836375,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 65,740.00"
2020 Porsche Macan,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+Vancouver+British+Columbia+2020+White+42888937,White		  Standard interior Black,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=42888937,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 61,880.00"
2020 Porsche Macan,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+Vancouver+British+Columbia+2020+Jet+Black+Metallic+42888965,Jet Black Metallic		  Leather Package in Black  Garnet Red (Leather Seats,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=42888965,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 70,200.00"
2020 Porsche Macan,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+Vancouver+British+Columbia+2020+Mamba+Green+Metallic+42981927,Mamba Green Metallic		  Standard interior Black,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=42981927,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 67,590.00"
2020 Porsche Macan,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+Vancouver+British+Columbia+2020+Dolomite+Silver+Metallic+42981983,Dolomite Silver Metallic		  Standard interior Black,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=42981983,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 67,590.00"
2020 Porsche Macan,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+Vancouver+British+Columbia+2020+Carrara+White+Metallic+42982009,Carrara White Metallic		  Standard interior Black,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=42982009,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 67,590.00"
2020 Porsche Macan,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+Vancouver+British+Columbia+2020+White+42982047,White		  Standard interior Black,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=42982047,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 62,940.00"
2020 Porsche Macan,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+Vancouver+British+Columbia+2020+Jet+Black+Metallic+43034745,Jet Black Metallic		  Leather Package in Black  Garnet Red (Leather Seats,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=43034745,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 69,030.00"
2020 Porsche Macan,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+Vancouver+British+Columbia+2020+White+43086787,White		  Standard interior Black,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=43086787,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 61,880.00"
2020 Porsche Macan,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+Vancouver+British+Columbia+2020+Jet+Black+Metallic+43194297,Jet Black Metallic		  Leather Package in Black  Garnet Red (Leather Seats,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=43194297,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 70,200.00"
2020 Porsche Macan GTS,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+GTS+Vancouver+British+Columbia+2020+Dolomite+Silver+Metallic+41579217,Dolomite Silver Metallic		  Leather Package in Black  Garnet Red (Leather Seats,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=41579217,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 90,790.00"
2020 Porsche Macan GTS,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+GTS+Vancouver+British+Columbia+2020+Sapphire+Blue+Metallic+41579219,Sapphire Blue Metallic		  Black Leather Package with Partial Leather Seats,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=41579219,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 89,220.00"
2020 Porsche Macan GTS,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+GTS+Vancouver+British+Columbia+2020+Carmine+Red+41582967,Carmine Red		  Black Leather Package with Partial Leather Seats,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=41582967,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 93,320.00"
2020 Porsche Macan GTS,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+GTS+Vancouver+British+Columbia+2020+Volcano+Grey+Metallic+41582971,Volcano Grey Metallic		  Leather Package in Black  Garnet Red (Leather Seats,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=41582971,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 90,790.00"
2020 Porsche Macan GTS,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+GTS+Vancouver+British+Columbia+2020+Chalk+42678005,Chalk		  Black Leather Package with Partial Leather Seats,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=42678005,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 95,740.00"
2020 Porsche Macan GTS,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+GTS+Vancouver+British+Columbia+2020+Miami+Blue+42730965,Miami Blue,https://d2x7jl4z036ayr.cloudfront.net/porsche_pictures/WP1/WP1AG2A5/WP1AG2A59LLB55041/2A34684F72846B38414DCB106FBA6AC5.jpg,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 93,320.00"
2020 Porsche Macan GTS,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+GTS+Vancouver+British+Columbia+2020+Carrara+White+Metallic+43086799,Carrara White Metallic		  Leather Package in Black  Garnet Red (Leather Seats,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=43086799,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 89,460.00"
2020 Porsche Macan GTS,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+GTS+Vancouver+British+Columbia+2020+Carrara+White+Metallic+43086849,Carrara White Metallic		  Leather Package in Black  Garnet Red (Leather Seats,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=43086849,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 88,990.00"
2020 Porsche Macan GTS,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+GTS+Vancouver+British+Columbia+2020+Jet+Black+Metallic+43086859,Jet Black Metallic		  Leather Package in Black  Garnet Red (Leather Seats,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=43086859,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 89,460.00"
2020 Porsche Macan GTS,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+GTS+Vancouver+British+Columbia+2020+Jet+Black+Metallic+43086867,Jet Black Metallic		  Leather Package in Black  Garnet Red (Leather Seats,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=43086867,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 88,990.00"
2020 Porsche Macan S,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+S+Vancouver+British+Columbia+2020+Jet+Black+Metallic+25534057,Jet Black Metallic,https://d2x7jl4z036ayr.cloudfront.net/porsche_pictures/WP1/WP1AB2A5/WP1AB2A57LLB31352/FACB1CA2B11AF86DA4BFC7A1B864D710.jpg,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 84,220.00"
2020 Porsche Macan S,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+S+Vancouver+British+Columbia+2020+Chalk+36545759,Chalk,https://d2x7jl4z036ayr.cloudfront.net/porsche_pictures/WP1/WP1AB2A5/WP1AB2A50LLB35601/4FF1213E1243E0B15257D63E453B0CD0.jpg,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 86,305.00"
2020 Porsche Macan S,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+S+Vancouver+British+Columbia+2020+Miami+Blue+42051731,Miami Blue		  Standard interior Black,https://d2x7jl4z036ayr.cloudfront.net/porsche_pictures/WP1/WP1AB2A5/WP1AB2A57LLB32405/DCA409C1277E5F63756DE271D0C68123.jpg,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 87,075.00"
2020 Porsche Macan S,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+S+Vancouver+British+Columbia+2020+Carrara+White+Metallic+42258419,Carrara White Metallic		  Standard interior Black,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=42258419,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 77,680.00"
2020 Porsche Macan S,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+S+Vancouver+British+Columbia+2020+Volcano+Grey+Metallic+42726961,Volcano Grey Metallic,https://d2x7jl4z036ayr.cloudfront.net/porsche_pictures/WP1/WP1AB2A5/WP1AB2A53LLB31106/1FCBE85FA80F6F42CFCF19FEE8A04388.jpg,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 77,570.00"
2020 Porsche Macan S,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+S+Vancouver+British+Columbia+2020+Carrara+White+Metallic+42726971,Carrara White Metallic,https://d2x7jl4z036ayr.cloudfront.net/porsche_pictures/WP1/WP1AB2A5/WP1AB2A56LLB31360/5A3939D4AD1451B23C7DCC5C3067FE3A.jpg,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 86,535.00"
2020 Porsche Macan S,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+S+Vancouver+British+Columbia+2020+White+42727063,White,https://d2x7jl4z036ayr.cloudfront.net/porsche_pictures/WP1/WP1AB2A5/WP1AB2A51LLB34733/7B570734EC05EEC32AB6DC6B1FC8B77B.jpg,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 75,640.00"
2020 Porsche Macan S,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+S+Vancouver+British+Columbia+2020+Carrara+White+Metallic+42782635,Carrara White Metallic		  Leather Package in Black  Garnet Red (Leather Seats,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=42782635,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 78,660.00"
2020 Porsche Macan S,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+S+Vancouver+British+Columbia+2020+Carrara+White+Metallic+42981909,Carrara White Metallic		  Leather Package in Black  Garnet Red (Leather Seats,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=42981909,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 83,450.00"
2020 Porsche Macan S,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+S+Vancouver+British+Columbia+2020+Carrara+White+Metallic+42981977,Carrara White Metallic		  Leather Package in Black  Garnet Red (Leather Seats,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=42981977,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 76,910.00"
2020 Porsche Macan Turbo,https://www.porschevancouver.ca/inventory/new/Porsche+Macan+Turbo+Vancouver+British+Columbia+2020+Carrara+White+Metallic+41261347,Carrara White Metallic		  Leather Package in Black  Garnet Red (Leather Seats,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=41261347,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 115,685.00"
2020 Porsche Panamera 4,https://www.porschevancouver.ca/inventory/new/Porsche+Panamera+4+Vancouver+British+Columbia+2020+Carrara+White+Metallic+26666371,Carrara White Metallic,https://d2x7jl4z036ayr.cloudfront.net/porsche_pictures/WP0/WP0AA2A7/WP0AA2A79LL100769/336870109A16E95A2CBFF02E28B5FC5E.jpg,0 km,8-speed Porsche Doppelkupplung (PDK),"$ 129,670.00"
2020 Porsche Panamera 4 E-Hybrid,https://www.porschevancouver.ca/inventory/new/Porsche+Panamera+4+E-Hybrid+Vancouver+British+Columbia+2020+Carrara+White+Metallic+26296529,Carrara White Metallic,https://d2x7jl4z036ayr.cloudfront.net/porsche_pictures/WP0/WP0AE2A7/WP0AE2A71LL130739/0846A72C7C86DE909C15E762BCB529C0.jpg,0 km,8-speed Porsche Doppelkupplung (PDK),"$ 150,595.00"
2020 Porsche Panamera 4 E-Hybrid,https://www.porschevancouver.ca/inventory/new/Porsche+Panamera+4+E-Hybrid+Vancouver+British+Columbia+2020+Jet+Black+Metallic+41730381,Jet Black Metallic		  Leather Interior in Black  Bordeaux Red,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=41730381,0 km,8-speed Porsche Doppelkupplung (PDK),"$ 150,470.00"
2020 Porsche Panamera 4 E-Hybrid,https://www.porschevancouver.ca/inventory/new/Porsche+Panamera+4+E-Hybrid+Vancouver+British+Columbia+2020+Carrara+White+Metallic+41778127,Carrara White Metallic		  Leather Interior in Black  Bordeaux Red,/images/thumbnail.php?type=inventory&disablewatermark&width=278&id=41778127,0 km,8-speed Porsche Doppelkupplung (PDK),"$ 150,670.00"
2020 Porsche Panamera 4S,https://www.porschevancouver.ca/inventory/new/Porsche+Panamera+4S+Vancouver+British+Columbia+2020+Carrara+White+Metallic+37094847,Carrara White Metallic		  Leather Interior in Black  Bordeaux Red,https://d2x7jl4z036ayr.cloudfront.net/porsche_pictures/WP0/WP0AB2A7/WP0AB2A78LL140564/3FE19C51B09C7FEFDBDB0855A550D36F.jpg,0 km,8-speed Porsche Doppelkupplung (PDK),"$ 155,045.00"
2020 Porsche Panamera 4S,https://www.porschevancouver.ca/inventory/new/Porsche+Panamera+4S+Vancouver+British+Columbia+2020+Carrara+White+Metallic+37563931,Carrara White Metallic,https://d2x7jl4z036ayr.cloudfront.net/porsche_pictures/WP0/WP0AB2A7/WP0AB2A78LL140628/41E14AB891C1B3BA2EAB48A4A16B75E4.jpg,0 km,8-speed Porsche Doppelkupplung (PDK),"$ 155,045.00"
2020 Porsche Panamera GTS,https://www.porschevancouver.ca/inventory/new/Porsche+Panamera+GTS+Vancouver+British+Columbia+2020+Carrara+White+Metallic+26292471,Carrara White Metallic,https://d2x7jl4z036ayr.cloudfront.net/porsche_pictures/WP0/WP0AG2A7/WP0AG2A76LL145330/CA20A4EAFF27796295D6157B42F0804F.jpg,0 km,8-speed Porsche Doppelkupplung (PDK),"$ 184,530.00"
2020 Porsche Panamera GTS,https://www.porschevancouver.ca/inventory/new/Porsche+Panamera+GTS+Vancouver+British+Columbia+2020+Jet+Black+Metallic+28274783,Jet Black Metallic		  Leather Interior in Black,https://d2x7jl4z036ayr.cloudfront.net/porsche_pictures/WP0/WP0AG2A7/WP0AG2A7XLL145816/363B8583F7D985325CBA25D544CBEF5C.jpg,0 km,8-speed Porsche Doppelkupplung (PDK),"$ 183,170.00"
2019 Porsche 718 Cayman S,https://www.porschevancouver.ca/inventory/new/Porsche+718+Cayman+S+Vancouver+British+Columbia+2019+Black+27279845,Black		  Standard Interior in Black,https://d2x7jl4z036ayr.cloudfront.net/porsche_pictures/WP0/WP0AB2A8/WP0AB2A86KS278715/4292CD3E32E8F233DEE66755E5A70F9D.jpg,0 km,7-speed Porsche Doppelkupplung (PDK),"$ 101,615.00"
